2021-09-23 04:27:06,244 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-23 13:15:12,434 | bot | DEBUG | creating assignment embed...
2021-09-23 13:15:12,435 | bot | DEBUG | successfully created assignment embed
2021-09-23 13:15:13,530 | bot | DEBUG | creating assignment embed...
2021-09-23 13:15:13,530 | bot | DEBUG | successfully created assignment embed
2021-09-23 13:15:14,621 | bot | DEBUG | creating assignment embed...
2021-09-23 13:15:14,621 | bot | DEBUG | successfully created assignment embed
2021-09-23 13:15:16,064 | bot | DEBUG | creating assignment embed...
2021-09-23 13:15:16,064 | bot | DEBUG | successfully created assignment embed
2021-09-23 13:15:17,194 | bot | DEBUG | creating assignment embed...
2021-09-23 13:15:17,195 | bot | DEBUG | successfully created assignment embed
2021-09-23 13:15:18,332 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
99EEEEEE
2021-09-23 13:15:18,440 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-23 13:15:18,526 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-23 13:15:18,605 | bot | DEBUG | creating assignment embed...
2021-09-23 13:15:18,605 | bot | DEBUG | successfully created assignment embed
2021-09-23 13:15:19,768 | bot | DEBUG | creating assignment embed...
2021-09-23 13:15:19,769 | bot | DEBUG | successfully created assignment embed
2021-09-23 13:15:20,939 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 728482381215826000 :
44EE
2021-09-23 13:15:21,148 | exts.update | DEBUG | updated active-works for 728482381215826000
2021-09-23 13:15:21,148 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-09-23 13:15:21,267 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-09-23 13:15:37,441 | exts.music | DEBUG | VoiceState created for ฟังเพลงไปเล่นเกมไป
2021-09-23 13:15:37,442 | exts.music | INFO | Audio Player Launched for ฟังเพลงไปเล่นเกมไป
2021-09-23 13:33:54,443 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: self.bot.guilds
2021-09-23 13:34:56,100 | exts.music | DEBUG | VoiceState created for เพื่อนสนิทคิดลึกซึ้ง
2021-09-23 13:34:56,101 | exts.music | INFO | Audio Player Launched for เพื่อนสนิทคิดลึกซึ้ง
2021-09-23 13:35:53,694 | exts.music | DEBUG | VoiceState created for เรียนๆ
2021-09-23 13:35:53,695 | exts.music | INFO | Audio Player Launched for เรียนๆ
2021-09-23 13:38:49,226 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: await ctx.send(self.bot.get_cog("Music").voice_states[780423376149676032].current.create_embed())
2021-09-23 13:38:58,003 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: await ctx.send(embed = self.bot.get_cog("Music").voice_states[780423376149676032].current.create_embed())
2021-09-23 13:54:36,907 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: await ctx.send(embed = self.bot.get_cog("Music").voice_states[780423376149676032].current.create_embed())
2021-09-23 13:54:58,419 | bot | INFO | Cog loaded: Music
2021-09-23 15:00:18,072 | bot | INFO | Resumed Connection
2021-09-23 15:00:18,484 | bot | DEBUG | changed bot status
2021-09-23 16:52:20,077 | bot | INFO | Cog loaded: Music
2021-09-23 16:52:25,175 | exts.music | DEBUG | VoiceState created for เรียนๆ
2021-09-23 16:52:25,176 | exts.music | INFO | Audio Player Launched for เรียนๆ
2021-09-23 16:52:27,111 | exts.music | DEBUG | 728482381215826000: Searching gurenge
2021-09-23 16:52:30,528 | exts.music | DEBUG | Enqueued
2021-09-23 16:52:46,594 | exts.music | DEBUG | 728482381215826000: Searching https://www.youtube.com/playlist?list=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z
2021-09-23 16:52:46,690 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-09-23 16:52:46,706 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-09-23 16:52:46,875 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNCaw
2021-09-23 16:52:46,935 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNESQ
2021-09-23 16:52:46,992 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNFcw
2021-09-23 16:52:47,067 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNHUQ
2021-09-23 16:52:47,121 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNIMA
2021-09-23 16:52:47,866 | exts.music | DEBUG | Enqueued
2021-09-23 16:52:48,262 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:48,948 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:50,031 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:50,117 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:50,673 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:50,777 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:51,013 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:51,386 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:51,598 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:51,668 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:51,962 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:51,966 | exts.music | DEBUG | Could not load the song, passing
2021-09-23 16:52:51,977 | exts.music | DEBUG | Could not load the song, passing
2021-09-23 16:52:52,307 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:52,337 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:52,503 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:52,590 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:52,654 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:52,719 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:53,667 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:53,756 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:53,944 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:54,562 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:54,629 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:54,786 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:54,973 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:55,323 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:55,479 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:55,629 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:56,135 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:56,196 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:56,357 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:56,573 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:56,724 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:56,886 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:57,074 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:57,428 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:57,487 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:57,572 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:58,691 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:58,917 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:59,083 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:59,223 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:52:59,256 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:00,047 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:00,072 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:00,254 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:00,890 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:00,971 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:01,254 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:01,363 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:01,576 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:01,628 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:02,005 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:02,339 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:02,971 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:03,189 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:04,136 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:04,390 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:04,684 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:04,825 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:04,953 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:05,050 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:05,197 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:05,339 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:05,569 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:05,745 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:06,017 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:06,159 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:06,376 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:06,527 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:06,528 | exts.music | DEBUG | Could not load the song, passing
2021-09-23 16:53:07,171 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:07,931 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:08,119 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:08,627 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:08,862 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:09,103 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:09,240 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:09,406 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:09,530 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:09,790 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:10,277 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:10,367 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:10,885 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:11,458 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:11,967 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:12,234 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:12,679 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:12,757 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:12,844 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:13,212 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:13,531 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:14,017 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:14,157 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:14,272 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:14,420 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:14,675 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:15,010 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:15,985 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:16,132 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:16,189 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:16,311 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:16,578 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,009 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,080 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,144 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,215 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,264 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,316 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,339 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,358 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,372 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,389 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,407 | discord.gateway | WARNING | Shard ID None voice heartbeat blocked for more than 10 seconds
Loop thread traceback (most recent call last):
  File "main.py", line 25, in <module>
    bot.run(token)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/client.py", line 713, in run
    loop.run_forever()
  File "/usr/lib/python3.8/asyncio/base_events.py", line 570, in run_forever
    self._run_once()
  File "/usr/lib/python3.8/asyncio/base_events.py", line 1859, in _run_once
    handle._run()
  File "/usr/lib/python3.8/asyncio/events.py", line 81, in _run
    self._context.run(self._callback, *self._args)
  File "/home/runner/TpLearn/exts/music.py", line 169, in load
    source = await YTDLSource.create_source(self.ctx, self.url, loop=self.ctx.bot.loop)
  File "/home/runner/TpLearn/exts/music.py", line 133, in create_source
    return cls(ctx, discord.FFmpegPCMAudio(info['url'], **cls.FFMPEG_OPTIONS), data=info)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/player.py", line 225, in __init__
    super().__init__(source, executable=executable, args=args, **subprocess_kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/player.py", line 138, in __init__
    self._process = self._spawn_process(args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/player.py", line 144, in _spawn_process
    process = subprocess.Popen(args, creationflags=CREATE_NO_WINDOW, **subprocess_kwargs)
  File "/usr/lib/python3.8/subprocess.py", line 858, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
  File "/usr/lib/python3.8/subprocess.py", line 1650, in _execute_child
    os.close(errpipe_write)

2021-09-23 16:53:27,407 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,430 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,445 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,458 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,469 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,480 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,514 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,529 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,546 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,558 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,578 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,603 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,630 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,648 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,665 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,677 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,691 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,713 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,729 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,744 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,757 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,769 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,780 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,795 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,806 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,817 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:53:27,856 | exts.music | DEBUG | Sucessfully loaded playlistSong before playing.
2021-09-23 16:55:47,016 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: asyncio
2021-09-23 16:56:01,996 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: asyncio.all_tasks(self.bot.loop)
2021-09-23 16:56:07,315 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: len(asyncio.all_tasks(self.bot.loop))
2021-09-23 17:00:07,073 | bot | DEBUG | exts.dayloop New day [UTC+7] detected.
2021-09-23 17:00:07,351 | utils.planner | DEBUG | triggered update
2021-09-23 17:00:32,009 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-23 17:00:32,017 | bot | DEBUG | created bot base.
2021-09-23 17:00:32,059 | constant | DEBUG | init database succesful
2021-09-23 17:00:32,101 | utils.planner | DEBUG | triggered update
2021-09-23 17:00:32,108 | bot | DEBUG | bot subclass Created.
2021-09-23 17:00:32,115 | bot | INFO | Cog loaded: Updater
2021-09-23 17:00:32,123 | bot | INFO | Cog loaded: VoiceChannel
2021-09-23 17:00:32,237 | bot | INFO | Cog loaded: KUSNews
2021-09-23 17:00:32,238 | bot | INFO | Cog loaded: Latency
2021-09-23 17:00:32,797 | bot | INFO | Cog loaded: Music
2021-09-23 17:00:32,798 | bot | INFO | Cog loaded: DayLoop
2021-09-23 17:00:32,800 | bot | INFO | Cog loaded: Help
2021-09-23 17:00:32,803 | bot | INFO | Cog loaded: Snekbox
2021-09-23 17:00:32,805 | bot | INFO | Cog loaded: SetUp
2021-09-23 17:00:32,807 | bot | INFO | Cog loaded: Utility
2021-09-23 17:00:32,809 | bot | INFO | Cog loaded: ErrorHandler
2021-09-23 17:00:32,817 | bot | INFO | Cog loaded: Assignments
2021-09-23 17:00:32,819 | bot | INFO | Cog loaded: AdminCommands
2021-09-23 17:00:32,820 | bot | INFO | Cog loaded: Debug
2021-09-23 17:00:32,821 | bot | INFO | Cog loaded: NewPatch
2021-09-23 17:00:32,843 | exts.kus | DEBUG | loaded data
2021-09-23 17:00:35,668 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-23 17:00:35,682 | bot | INFO | Connected successfully
2021-09-23 17:00:35,977 | bot | DEBUG | changed bot status
2021-09-23 17:00:35,984 | bot | DEBUG | creating assignment embed...
2021-09-23 17:00:35,985 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:00:37,083 | bot | DEBUG | creating assignment embed...
2021-09-23 17:00:37,084 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:00:38,268 | bot | DEBUG | creating assignment embed...
2021-09-23 17:00:38,269 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:00:39,397 | bot | DEBUG | creating assignment embed...
2021-09-23 17:00:39,397 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:00:40,487 | bot | DEBUG | creating assignment embed...
2021-09-23 17:00:40,488 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:00:41,790 | bot | DEBUG | creating assignment embed...
2021-09-23 17:00:41,791 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:00:42,895 | bot | DEBUG | creating assignment embed...
2021-09-23 17:00:42,895 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:00:44,036 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
99EEEEEEE
2021-09-23 17:00:44,183 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-23 17:00:44,428 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-23 17:00:44,581 | bot | DEBUG | creating assignment embed...
2021-09-23 17:00:44,583 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:00:45,105 | exts.music | DEBUG | VoiceState created for เรียนๆ
2021-09-23 17:00:45,106 | exts.music | INFO | Audio Player Launched for เรียนๆ
2021-09-23 17:00:45,695 | bot | DEBUG | creating assignment embed...
2021-09-23 17:00:45,695 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:00:47,016 | bot | DEBUG | creating assignment embed...
2021-09-23 17:00:47,016 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:00:47,723 | exts.music | DEBUG | 728482381215826000: Searching gurenge
2021-09-23 17:00:48,135 | bot | DEBUG | creating assignment embed...
2021-09-23 17:00:48,135 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:00:49,346 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 728482381215826000 :
44EEEE
2021-09-23 17:00:49,574 | exts.update | DEBUG | updated active-works for 728482381215826000
2021-09-23 17:00:49,575 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-09-23 17:00:49,799 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-09-23 17:00:49,886 | bot | DEBUG | creating assignment embed...
2021-09-23 17:00:49,887 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:00:49,979 | exts.music | DEBUG | Enqueued
2021-09-23 17:00:50,971 | bot | DEBUG | creating assignment embed...
2021-09-23 17:00:50,972 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:00:52,114 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 773426467492069386 :
22EE
2021-09-23 17:00:52,927 | exts.update | DEBUG | updated active-works for 773426467492069386
2021-09-23 17:08:23,234 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: asyncio.current_task(self.bot.loop)
2021-09-23 17:22:03,540 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-23 17:22:03,541 | bot | DEBUG | created bot base.
2021-09-23 17:22:03,579 | constant | DEBUG | init database succesful
2021-09-23 17:22:03,626 | utils.planner | DEBUG | triggered update
2021-09-23 17:22:03,635 | bot | DEBUG | bot subclass Created.
2021-09-23 17:22:03,639 | bot | INFO | Cog loaded: ErrorHandler
2021-09-23 17:22:03,641 | bot | INFO | Cog loaded: Debug
2021-09-23 17:22:03,739 | bot | INFO | Cog loaded: KUSNews
2021-09-23 17:22:03,741 | bot | INFO | Cog loaded: Help
2021-09-23 17:22:03,744 | bot | INFO | Cog loaded: Utility
2021-09-23 17:22:03,745 | bot | INFO | Cog loaded: Updater
2021-09-23 17:22:03,747 | bot | INFO | Cog loaded: Assignments
2021-09-23 17:22:03,748 | bot | INFO | Cog loaded: DayLoop
2021-09-23 17:22:03,749 | bot | INFO | Cog loaded: VoiceChannel
2021-09-23 17:22:04,400 | bot | INFO | Cog loaded: Music
2021-09-23 17:22:04,402 | bot | INFO | Cog loaded: SetUp
2021-09-23 17:22:04,403 | bot | INFO | Cog loaded: NewPatch
2021-09-23 17:22:04,406 | bot | INFO | Cog loaded: AdminCommands
2021-09-23 17:22:04,414 | bot | INFO | Cog loaded: Snekbox
2021-09-23 17:22:04,416 | bot | INFO | Cog loaded: Latency
2021-09-23 17:22:04,440 | exts.kus | DEBUG | loaded data
2021-09-23 17:22:07,168 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-23 17:22:07,177 | bot | INFO | Connected successfully
2021-09-23 17:22:07,496 | bot | DEBUG | changed bot status
2021-09-23 17:22:07,500 | bot | DEBUG | creating assignment embed...
2021-09-23 17:22:07,500 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:22:08,619 | bot | DEBUG | creating assignment embed...
2021-09-23 17:22:08,620 | bot | DEBUG | successfully created assignment embed
2021-09-23 17:22:09,717 | bot | DEBUG | creating assignment embed...
