2021-09-01 00:12:08,813 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-10 03:07:11,779 | bot | INFO | Cog loaded: Assignments
2021-09-10 03:10:59,486 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-10 03:10:59,488 | bot | DEBUG | created bot base.
2021-09-10 03:10:59,511 | discord.client | WARNING | PyNaCl is not installed, voice will NOT be supported
2021-09-10 03:10:59,511 | constant | DEBUG | init database succesful
2021-09-10 03:10:59,512 | constant | WARNING | Traceback (most recent call last):
  File "/home/runner/TpLearn-BETA/constant.py", line 53, in loads
    return asyncio.create_task(self.load(key)).result() # db[key]
  File "/usr/lib/python3.8/asyncio/tasks.py", line 381, in create_task
    loop = events.get_running_loop()
RuntimeError: no running event loop

2021-09-10 03:14:25,745 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-10 03:14:25,745 | bot | DEBUG | created bot base.
2021-09-10 03:14:25,778 | discord.client | WARNING | PyNaCl is not installed, voice will NOT be supported
2021-09-10 03:14:25,779 | constant | DEBUG | init database succesful
2021-09-10 03:14:25,780 | constant | WARNING | Traceback (most recent call last):
  File "/home/runner/TpLearn-BETA/constant.py", line 53, in loads
    return asyncio.create_task(self.load(key)).result() # db[key]
  File "/usr/lib/python3.8/asyncio/tasks.py", line 381, in create_task
    loop = events.get_running_loop()
RuntimeError: no running event loop

2021-09-10 03:18:00,861 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-10 03:18:00,861 | bot | DEBUG | created bot base.
2021-09-10 03:18:00,887 | discord.client | WARNING | PyNaCl is not installed, voice will NOT be supported
2021-09-10 03:18:00,888 | constant | DEBUG | init database succesful
2021-09-10 03:18:00,918 | utils.planner | DEBUG | triggered update
2021-09-10 03:18:00,926 | bot | DEBUG | bot subclass Created.
2021-09-10 03:18:00,930 | bot | INFO | Cog loaded: DayLoop
2021-09-10 03:18:01,030 | bot | INFO | Cog loaded: KUSNews
2021-09-10 03:18:01,031 | bot | INFO | Cog loaded: Debug
2021-09-10 03:18:01,033 | bot | INFO | Cog loaded: Updater
2021-09-10 03:18:01,034 | bot | INFO | Cog loaded: VoiceChannel
2021-09-10 03:18:01,036 | bot | INFO | Cog loaded: Snekbox
2021-09-10 03:18:01,037 | bot | INFO | Cog loaded: SetUp
2021-09-10 03:18:01,038 | bot | INFO | Cog loaded: AntyPing
2021-09-10 03:18:01,040 | bot | INFO | Cog loaded: Assignments
2021-09-10 03:18:01,042 | bot | INFO | Cog loaded: Help
2021-09-10 03:18:01,042 | bot | INFO | Cog loaded: NewPatch
2021-09-10 03:18:01,043 | bot | INFO | Cog loaded: Latency
2021-09-10 03:18:01,046 | bot | INFO | Cog loaded: Utility
2021-09-10 03:18:01,047 | bot | INFO | Cog loaded: ErrorHandler
2021-09-10 03:18:01,049 | bot | INFO | Cog loaded: AdminCommands
2021-09-10 03:18:01,082 | exts.kus | DEBUG | loaded data
2021-09-10 03:18:03,610 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-10 03:18:03,620 | bot | INFO | Connected successfully
2021-09-10 03:18:03,790 | bot | DEBUG | changed bot status
2021-09-10 03:18:03,794 | bot | DEBUG | creating assignment embed...
2021-09-10 03:18:03,795 | bot | DEBUG | successfully created assignment embed
2021-09-10 03:18:04,930 | bot | DEBUG | creating assignment embed...
2021-09-10 03:18:04,930 | bot | DEBUG | successfully created assignment embed
2021-09-10 03:18:06,038 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
44EE
2021-09-10 03:18:06,210 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-10 03:18:06,223 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-10 03:18:06,361 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-09-10 03:18:06,534 | utils.planner | DEBUG | returning sorted date for 773426467492069386
