2021-09-26 15:16:37,810 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-27 02:34:19,763 | exts.music | DEBUG | Enqueued
2021-09-27 02:34:24,511 | exts.errorhand | TRACE | Command: clear; Already handled locally.
2021-09-27 02:34:39,301 | bot | INFO | Cog loaded: Music
2021-09-27 02:34:44,156 | exts.music | DEBUG | VoiceState created for เรียนๆ
2021-09-27 02:34:44,157 | exts.music | INFO | Audio Player Launched for เรียนๆ
2021-09-27 02:34:46,102 | exts.music | DEBUG | 728482381215826000: Searching https://www.youtube.com/playlist?list=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z
2021-09-27 02:34:46,216 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-09-27 02:34:46,229 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-09-27 02:34:46,426 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNCaw
2021-09-27 02:34:46,472 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNESQ
2021-09-27 02:34:46,519 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNFcw
2021-09-27 02:34:46,564 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNHUQ
2021-09-27 02:34:46,605 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNIMA
2021-09-27 02:34:47,802 | exts.music | DEBUG | Enqueued
2021-09-27 02:45:38,215 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: [i.id for i in self.bot.database.loads("Music")]
2021-09-27 02:45:38,257 | constant | WARNING | Traceback (most recent call last):
  File "/home/runner/TpLearn/constant.py", line 50, in loads
    return db[key]
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/replit/database/database.py", line 434, in __getitem__
    raw_val = self.get_raw(key)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/replit/database/database.py", line 474, in get_raw
    raise KeyError(key)
KeyError: 'Music'

2021-09-27 02:46:57,141 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: [i.id for i in self.bot.database.loads("MUSIC")]
2021-09-27 02:47:15,970 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: [i for i in self.bot.database.loads("MUSIC")]
2021-09-27 02:48:26,079 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: [self.bot.msettings.set(i, "annouce_next_song", False) for i in ('773426467492069386', '562976873685057546', '707523969640824861', '728482381215826000', '780423376149676032') ]
2021-09-27 02:50:05,119 | bot | INFO | Cog loaded: Music
2021-09-27 02:50:10,003 | exts.music | DEBUG | VoiceState created for เรียนๆ
2021-09-27 02:50:10,179 | exts.music | INFO | Audio Player Launched for เรียนๆ
2021-09-27 02:50:43,482 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: await self.bot.database.load("MUSIC")
2021-09-27 02:51:12,496 | exts.music | DEBUG | 728482381215826000: Searching https://www.youtube.com/playlist?list=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z
2021-09-27 02:51:12,609 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-09-27 02:51:12,620 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-09-27 02:51:12,749 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNCaw
2021-09-27 02:51:12,786 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNESQ
2021-09-27 02:51:12,832 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNFcw
2021-09-27 02:51:12,967 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNHUQ
2021-09-27 02:51:13,009 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNIMA
2021-09-27 02:51:14,144 | exts.music | DEBUG | Enqueued
2021-09-27 02:51:17,257 | asyncio | ERROR | Task was destroyed but it is pending!
task: <Task pending name='Task-8390' coro=<LoadPlaylistSong.load() running at /home/runner/TpLearn/exts/music.py:111> wait_for=<Future cancelled>>
2021-09-27 02:51:17,280 | asyncio | ERROR | Task was destroyed but it is pending!
task: <Task pending name='Task-8200' coro=<LoadPlaylistSong.load() running at /home/runner/TpLearn/exts/music.py:111> wait_for=<Future cancelled>>
2021-09-27 02:51:17,293 | asyncio | ERROR | Task was destroyed but it is pending!
task: <Task pending name='Task-7945' coro=<LoadPlaylistSong.load() running at /home/runner/TpLearn/exts/music.py:111> wait_for=<Future cancelled>>
2021-09-27 02:51:17,307 | asyncio | ERROR | Task was destroyed but it is pending!
task: <Task pending name='Task-8472' coro=<LoadPlaylistSong.load() running at /home/runner/TpLearn/exts/music.py:111> wait_for=<Future cancelled>>
2021-09-27 03:07:45,670 | exts.muleval | DEBUG | Eval command; Ignore black list: True
2021-09-27 03:07:45,671 | exts.muleval | INFO | 'py' highlighted code block
2021-09-27 03:07:45,671 | exts.muleval | TRACE | Eval command: Tpmonkey#2682(518063131096907813) with code:
class A:
  pass

a = A()
b = [a]
c = [a]
del a
print(b, c)
2021-09-27 03:11:53,772 | bot | INFO | Resumed Connection
2021-09-27 03:11:54,045 | bot | DEBUG | changed bot status
2021-09-27 03:25:11,198 | exts.muleval | DEBUG | Eval command; Ignore black list: True
2021-09-27 03:25:11,199 | exts.muleval | INFO | 'py' highlighted code block
2021-09-27 03:25:11,199 | exts.muleval | TRACE | Eval command: Tpmonkey#2682(518063131096907813) with code:
import asyncio
queue = asyncio.Queue()
queue.put_nowait("hey")
queue.put_nowait("I")
queue.put_nowait("want")
queue.put_nowait("to")
queue.put_nowait("die")

for i in queue._queue:
  print(i)
2021-09-27 03:28:38,386 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: self.bot.get_cog("Music").voice_states[ctx.guild.id].songs._queue[0].source
2021-09-27 03:28:47,380 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: self.bot.get_cog("Music").voice_states[ctx.guild.id].songs._queue[0].song
2021-09-27 03:28:53,239 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: self.bot.get_cog("Music").voice_states[ctx.guild.id].songs._queue[1].song
2021-09-27 03:28:57,163 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: self.bot.get_cog("Music").voice_states[ctx.guild.id].songs._queue[2].song
2021-09-27 03:29:09,083 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: self.bot.get_cog("Music").voice_states[ctx.guild.id].songs._queue[0].song
2021-09-27 03:29:15,215 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: self.bot.get_cog("Music").voice_states[ctx.guild.id].songs._queue[0].url
2021-09-27 03:29:46,944 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: self.bot.get_cog("Music").voice_states[ctx.guild.id].songs._queue[4].url
2021-09-27 03:29:57,382 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: self.bot.get_cog("Music").voice_states[ctx.guild.id].songs._queue[4].song
2021-09-27 03:31:18,618 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: self.bot.get_cog("Music").voice_states[ctx.guild.id].loader.queue._queue[4]
2021-09-27 03:36:43,907 | bot | INFO | Cog loaded: Music
2021-09-27 03:36:46,611 | discord.player | ERROR | Calling the after function failed.
Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/player.py", line 616, in _call_after
    self.after(error)
  File "/home/runner/TpLearn/exts/music.py", line 237, in play_next_song
    if error:
exts.music.VoiceError: [Errno 9] Bad file descriptor
2021-09-27 03:37:00,237 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-09-27 03:37:00,238 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-09-27 03:37:02,154 | exts.music | DEBUG | 728482381215826000: Searching gurenge
2021-09-27 03:37:03,669 | exts.music | DEBUG | Enqueued
2021-09-27 03:38:13,634 | bot | INFO | Cog loaded: Music
2021-09-27 03:38:14,250 | asyncio | ERROR | Task was destroyed but it is pending!
task: <Task pending name='Task-9296' coro=<VoiceState.audio_player_task() running at /home/runner/TpLearn/exts/music.py:232> wait_for=<Future cancelled>>
2021-09-27 03:38:14,251 | asyncio | ERROR | Task was destroyed but it is pending!
task: <Task pending name='Task-9295' coro=<LoadPlaylistSong.load() running at /home/runner/TpLearn/exts/music.py:111> wait_for=<Future cancelled>>
2021-09-27 03:38:18,906 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-09-27 03:38:18,907 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-09-27 03:38:20,878 | exts.music | DEBUG | 728482381215826000: Searching gurenge
2021-09-27 03:38:22,286 | exts.music | DEBUG | Enqueued
2021-09-27 03:50:05,321 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-09-27 03:50:05,323 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-09-27 03:50:07,268 | exts.music | DEBUG | 728482381215826000: Searching polaris op
2021-09-27 03:50:08,556 | exts.music | DEBUG | Enqueued
2021-09-27 03:50:20,888 | exts.music | DEBUG | 728482381215826000: Searching katharsis
2021-09-27 03:50:22,283 | exts.music | DEBUG | Enqueued
2021-09-27 03:50:23,543 | exts.music | DEBUG | 728482381215826000: Searching inferno
2021-09-27 03:50:25,057 | exts.music | DEBUG | Enqueued
2021-09-27 03:56:11,947 | bot | INFO | Resumed Connection
2021-09-27 03:56:12,270 | bot | DEBUG | changed bot status
2021-09-27 03:56:53,125 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-27 03:56:53,169 | utils.planner | DEBUG | return embed for 728482381215826000
2021-09-27 03:56:53,169 | utils.planner | DEBUG | took 0.13350200653076172 second for 728482381215826000
2021-09-27 03:57:02,470 | exts.music | DEBUG | 728482381215826000: Searching inferno op
2021-09-27 03:57:03,559 | exts.music | DEBUG | Enqueued
2021-09-27 03:57:18,002 | exts.music | DEBUG | 728482381215826000: Searching gurenge
2021-09-27 03:57:19,693 | exts.music | DEBUG | Enqueued
2021-09-27 03:57:20,360 | exts.music | DEBUG | 728482381215826000: Searching unraval
2021-09-27 03:57:21,979 | exts.music | DEBUG | Enqueued
2021-09-27 04:14:05,634 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-09-27 04:14:05,635 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-09-27 04:14:07,582 | exts.music | DEBUG | 728482381215826000: Searching boku no my hero academia all op
2021-09-27 04:14:08,702 | asyncio | ERROR | Task exception was never retrieved
future: <Task finished name='Task-12667' coro=<VoiceState.audio_player_task() done, defined at /home/runner/TpLearn/exts/music.py:172> exception=AttributeError("'NoneType' object has no attribute 'play'")>
Traceback (most recent call last):
  File "/home/runner/TpLearn/exts/music.py", line 227, in audio_player_task
    self.voice.play(self.current.source, after=self.play_next_song)
AttributeError: 'NoneType' object has no attribute 'play'
2021-09-27 04:14:08,711 | asyncio | ERROR | Task was destroyed but it is pending!
task: <Task pending name='Task-12666' coro=<LoadPlaylistSong.load() running at /home/runner/TpLearn/exts/music.py:111> wait_for=<Future cancelled>>
2021-09-27 04:14:08,735 | asyncio | ERROR | Task was destroyed but it is pending!
task: <Task pending name='Task-12804' coro=<LoadPlaylistSong.load() running at /home/runner/TpLearn/exts/music.py:111> wait_for=<Future cancelled>>
2021-09-27 04:14:08,749 | asyncio | ERROR | Task was destroyed but it is pending!
task: <Task pending name='Task-13357' coro=<LoadPlaylistSong.load() running at /home/runner/TpLearn/exts/music.py:111> wait_for=<Future cancelled>>
2021-09-27 04:14:09,438 | exts.music | DEBUG | Enqueued
2021-09-27 04:15:39,697 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: self.bot.get_cog("Music).voice_states[ctx.guild.id].current
2021-09-27 04:15:44,957 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: self.bot.get_cog("Music").voice_states[ctx.guild.id].current
2021-09-27 04:17:23,535 | bot | INFO | Cog loaded: Music
2021-09-27 04:17:25,803 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-09-27 04:17:25,804 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-09-27 04:17:27,735 | exts.music | DEBUG | 728482381215826000: Searching gurenge
2021-09-27 04:17:29,274 | exts.music | DEBUG | Enqueued
2021-09-27 04:18:10,819 | bot | INFO | Cog loaded: Music
2021-09-27 04:18:14,938 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-09-27 04:18:14,939 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-09-27 04:18:16,852 | exts.music | DEBUG | 728482381215826000: Searching gurenge
2021-09-27 04:18:18,202 | exts.music | DEBUG | Enqueued
2021-09-27 04:21:47,886 | exts.muleval | DEBUG | Eval command; Ignore black list: True
2021-09-27 04:21:47,886 | exts.muleval | INFO | 'py' highlighted code block
2021-09-27 04:21:47,886 | exts.muleval | TRACE | Eval command: Tpmonkey#2682(518063131096907813) with code:
for i in range(2):
  break
else:
  print("Hey")
2021-09-27 04:22:27,488 | exts.muleval | DEBUG | Eval command; Ignore black list: True
2021-09-27 04:22:27,488 | exts.muleval | INFO | 'py' highlighted code block
2021-09-27 04:22:27,488 | exts.muleval | TRACE | Eval command: Tpmonkey#2682(518063131096907813) with code:
for i in range(2):
  pass
else:
  print("Hey")
2021-09-27 04:24:05,856 | bot | INFO | Cog loaded: Music
2021-09-27 04:24:09,048 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-09-27 04:24:09,052 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-09-27 04:24:10,985 | exts.music | DEBUG | 728482381215826000: Searching gurenge
2021-09-27 04:24:12,419 | exts.music | DEBUG | Enqueued
2021-09-27 04:24:24,967 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-09-27 04:24:24,968 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-09-27 04:33:26,924 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-27 04:33:26,925 | bot | DEBUG | created bot base.
2021-09-27 04:33:26,954 | constant | DEBUG | init database succesful
2021-09-27 04:33:27,011 | utils.planner | DEBUG | triggered update
2021-09-27 04:33:27,052 | bot | DEBUG | bot subclass Created.
2021-09-27 04:33:27,056 | bot | INFO | Cog loaded: Help
2021-09-27 04:33:27,057 | bot | INFO | Cog loaded: Debug
2021-09-27 04:33:27,058 | bot | INFO | Cog loaded: NewPatch
2021-09-27 04:33:27,061 | bot | INFO | Cog loaded: Snekbox
2021-09-27 04:33:27,583 | bot | INFO | Cog loaded: Music
2021-09-27 04:33:27,584 | bot | INFO | Cog loaded: SetUp
2021-09-27 04:33:27,585 | bot | INFO | Cog loaded: ErrorHandler
2021-09-27 04:33:27,586 | bot | INFO | Cog loaded: VoiceChannel
2021-09-27 04:33:27,587 | bot | INFO | Cog loaded: Updater
2021-09-27 04:33:27,592 | bot | INFO | Cog loaded: Utility
2021-09-27 04:33:27,594 | bot | INFO | Cog loaded: AdminCommands
2021-09-27 04:33:27,595 | bot | INFO | Cog loaded: Latency
2021-09-27 04:33:27,679 | bot | INFO | Cog loaded: KUSNews
2021-09-27 04:33:27,681 | bot | INFO | Cog loaded: Assignments
2021-09-27 04:33:27,682 | bot | INFO | Cog loaded: DayLoop
2021-09-27 04:33:27,698 | exts.kus | DEBUG | loaded data
2021-09-27 04:33:30,534 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-27 04:33:30,563 | bot | INFO | Connected successfully
2021-09-27 04:33:30,798 | bot | DEBUG | changed bot status
2021-09-27 04:33:30,801 | bot | DEBUG | creating assignment embed...
2021-09-27 04:33:30,801 | bot | DEBUG | successfully created assignment embed
2021-09-27 04:33:31,897 | bot | DEBUG | creating assignment embed...
2021-09-27 04:33:31,897 | bot | DEBUG | successfully created assignment embed
2021-09-27 04:33:32,990 | bot | DEBUG | creating assignment embed...
2021-09-27 04:33:32,990 | bot | DEBUG | successfully created assignment embed
2021-09-27 04:33:34,142 | bot | DEBUG | creating assignment embed...
2021-09-27 04:33:34,143 | bot | DEBUG | successfully created assignment embed
2021-09-27 04:33:35,236 | bot | DEBUG | creating assignment embed...
2021-09-27 04:33:35,237 | bot | DEBUG | successfully created assignment embed
2021-09-27 04:33:36,389 | bot | DEBUG | creating assignment embed...
2021-09-27 04:33:36,389 | bot | DEBUG | successfully created assignment embed
2021-09-27 04:33:37,479 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
99EEEEEE
2021-09-27 04:33:37,737 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-27 04:33:37,826 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-27 04:33:37,911 | bot | DEBUG | creating assignment embed...
2021-09-27 04:33:37,912 | bot | DEBUG | successfully created assignment embed
2021-09-27 04:33:39,003 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 728482381215826000 :
33E
2021-09-27 04:33:39,119 | exts.update | DEBUG | updated active-works for 728482381215826000
2021-09-27 04:33:39,119 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-09-27 04:33:39,242 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-09-27 04:34:08,185 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: ctx.guild.id
2021-09-27 05:29:58,940 | exts.music | DEBUG | VoiceState created for 839147542377398306
2021-09-27 05:29:58,941 | exts.music | INFO | Audio Player Launched for 839147542377398306
2021-09-27 05:30:01,545 | exts.music | DEBUG | 839147542377398306: Searching lalisa
2021-09-27 05:30:03,775 | exts.music | DEBUG | Enqueued
2021-09-27 05:30:26,299 | exts.music | DEBUG | 839147542377398306: Searching die
2021-09-27 05:30:27,622 | exts.music | DEBUG | Enqueued
2021-09-27 05:31:40,478 | exts.music | DEBUG | 839147542377398306: Searching dying wish
2021-09-27 05:31:41,707 | exts.music | DEBUG | Enqueued
2021-09-27 05:33:15,308 | exts.music | DEBUG | 839147542377398306: Searching DIYING WISH
2021-09-27 05:33:16,643 | exts.music | DEBUG | Enqueued
2021-09-27 05:34:32,265 | exts.music | DEBUG | 839147542377398306: Searching https://open.spotify.com/playlist/5bpAnXzO3mT2gK5QPZJBQb?si=54jVhV9URwqR2SHPWXrcqw&dl_branch=1
2021-09-27 05:34:32,601 | exts.music | DEBUG | 839147542377398306: Searching https://open.spotify.com/playlist/5bpAnXzO3mT2gK5QPZJBQb?si=54jVhV9URwqR2SHPWXrcqw&dl_branch=1
2021-09-27 05:34:32,865 | exts.errorhand | TRACE | Command: p https://open.spotify.com/playlist/5bpAnXzO3mT2gK5QPZJBQb?si=54jVhV9URwqR2SHPWXrcqw&dl_branch=1; Already handled locally.
2021-09-27 05:34:33,123 | exts.errorhand | TRACE | Command: p https://open.spotify.com/playlist/5bpAnXzO3mT2gK5QPZJBQb?si=54jVhV9URwqR2SHPWXrcqw&dl_branch=1; Already handled locally.
2021-09-27 05:34:44,717 | exts.music | DEBUG | 839147542377398306: Searching https://open.spotify.com/playlist/5bpAnXzO3mT2gK5QPZJBQb?si=54jVhV9URwqR2SHPWXrcqw&dl_branch=1
2021-09-27 05:34:45,137 | exts.errorhand | TRACE | Command: p https://open.spotify.com/playlist/5bpAnXzO3mT2gK5QPZJBQb?si=54jVhV9URwqR2SHPWXrcqw&dl_branch=1; Already handled locally.
2021-09-27 06:39:37,943 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-09-27 06:39:37,944 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-09-27 06:39:39,895 | exts.music | DEBUG | 728482381215826000: Searching katharsis soft ver
2021-09-27 06:39:41,328 | exts.music | DEBUG | Enqueued
2021-09-27 06:55:00,993 | bot | INFO | Resumed Connection
2021-09-27 06:55:01,315 | bot | DEBUG | changed bot status
2021-09-27 07:43:39,998 | exts.assignment | DEBUG | init dat for 518063131096907813
2021-09-27 07:43:40,158 | bot | DEBUG | waiting for message...
2021-09-27 07:43:40,260 | asyncio | ERROR | Task was destroyed but it is pending!
task: <Task pending name='Task-1634' coro=<LoadPlaylistSong.load() running at /home/runner/TpLearn/exts/music.py:111> wait_for=<Future cancelled>>
2021-09-27 07:43:40,261 | asyncio | ERROR | Task was destroyed but it is pending!
task: <Task pending name='Task-4564' coro=<LoadPlaylistSong.load() running at /home/runner/TpLearn/exts/music.py:111> wait_for=<Future cancelled>>
2021-09-27 07:43:47,662 | exts.assignment | DEBUG | Recieve message: สอบเลขรายหน่วย
2021-09-27 07:43:47,889 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-27 07:43:47,890 | bot | DEBUG | waiting for message...
2021-09-27 07:43:50,072 | exts.assignment | DEBUG | Recieve message: Complex number
2021-09-27 07:43:50,251 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-27 07:43:50,252 | bot | DEBUG | waiting for message...
2021-09-27 07:43:56,952 | exts.assignment | DEBUG | Recieve message: 8/10/2021
2021-09-27 07:43:57,198 | exts.assignment | DEBUG | update embed successfully for 518063131096907813
2021-09-27 07:43:57,199 | bot | DEBUG | waiting for message...
2021-09-27 07:44:00,433 | exts.assignment | DEBUG | processing ✅ for 518063131096907813
2021-09-27 07:44:00,434 | utils.planner | DEBUG | generated new key
2021-09-27 07:44:00,495 | utils.planner | DEBUG | added Assignment from `562976873685057546` with key `b7ac0175`
2021-09-27 07:44:00,550 | exts.assignment | DEBUG | 518063131096907813 add/edit new assignment and passed in successfully.
2021-09-27 07:45:27,969 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-27 07:45:28,108 | bot | DEBUG | creating assignment embed...
2021-09-27 07:45:28,109 | bot | DEBUG | successfully created assignment embed
2021-09-27 07:45:29,189 | bot | DEBUG | creating assignment embed...
2021-09-27 07:45:29,189 | bot | DEBUG | successfully created assignment embed
2021-09-27 07:45:29,189 | bot | DEBUG | creating assignment embed...
2021-09-27 07:45:29,190 | bot | DEBUG | successfully created assignment embed
2021-09-27 07:45:30,286 | bot | DEBUG | creating assignment embed...
2021-09-27 07:45:30,287 | bot | DEBUG | successfully created assignment embed
2021-09-27 07:45:31,459 | bot | DEBUG | creating assignment embed...
2021-09-27 07:45:31,459 | bot | DEBUG | successfully created assignment embed
2021-09-27 07:45:32,562 | bot | DEBUG | creating assignment embed...
2021-09-27 07:45:32,563 | bot | DEBUG | successfully created assignment embed
2021-09-27 07:45:33,696 | bot | DEBUG | creating assignment embed...
2021-09-27 07:45:33,696 | bot | DEBUG | successfully created assignment embed
2021-09-27 07:45:34,802 | bot | DEBUG | creating assignment embed...
2021-09-27 07:45:34,803 | bot | DEBUG | successfully created assignment embed
2021-09-27 07:45:35,930 | bot | DEBUG | creating assignment embed...
2021-09-27 07:45:35,931 | bot | DEBUG | successfully created assignment embed
2021-09-27 07:45:37,032 | bot | DEBUG | creating assignment embed...
2021-09-27 07:45:37,032 | bot | DEBUG | successfully created assignment embed
2021-09-27 07:45:38,296 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
109EEEEEEEES
2021-09-27 07:45:38,426 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-27 08:13:31,536 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-27 08:13:31,537 | bot | DEBUG | created bot base.
2021-09-27 08:13:31,566 | constant | DEBUG | init database succesful
2021-09-27 08:13:31,664 | utils.planner | DEBUG | triggered update
2021-09-27 08:13:31,676 | bot | DEBUG | bot subclass Created.
2021-09-27 08:13:31,687 | bot | INFO | Cog loaded: Latency
2021-09-27 08:13:31,696 | bot | INFO | Cog loaded: Assignments
2021-09-27 08:13:31,701 | bot | INFO | Cog loaded: Utility
2021-09-27 08:13:31,702 | bot | INFO | Cog loaded: ErrorHandler
2021-09-27 08:13:31,704 | bot | INFO | Cog loaded: Help
2021-09-27 08:13:31,711 | bot | INFO | Cog loaded: Snekbox
2021-09-27 08:13:31,713 | bot | INFO | Cog loaded: Updater
2021-09-27 08:13:31,719 | bot | INFO | Cog loaded: AdminCommands
2021-09-27 08:13:31,720 | bot | INFO | Cog loaded: DayLoop
2021-09-27 08:13:32,277 | bot | INFO | Cog loaded: Music
2021-09-27 08:13:32,279 | bot | INFO | Cog loaded: NewPatch
2021-09-27 08:13:32,291 | bot | INFO | Cog loaded: SetUp
2021-09-27 08:13:32,396 | bot | INFO | Cog loaded: KUSNews
2021-09-27 08:13:32,399 | bot | INFO | Cog loaded: Debug
2021-09-27 08:13:32,400 | bot | INFO | Cog loaded: VoiceChannel
2021-09-27 08:13:32,472 | exts.kus | DEBUG | loaded data
2021-09-27 08:13:35,364 | utils.planner | DEBUG | returning sorted date for 562976873685057546
