2021-10-10 00:12:32,201 | asyncio | DEBUG | Using selector: EpollSelector
2021-10-11 14:52:00,641 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndGFNMnh1VUhsU2RuSlNSUQ
2021-10-11 14:52:00,888 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndHlRV2wwYzJ4R1RYTm9idw
2021-10-11 14:52:01,114 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndGFNMnh1VUhsU2RuSlNSUQ
2021-10-11 14:52:01,375 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndHlRV2wwYzJ4R1RYTm9idw
2021-10-11 14:52:01,580 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndGFNMnh1VUhsU2RuSlNSUQ
2021-10-11 14:52:01,833 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndHlRV2wwYzJ4R1RYTm9idw
2021-10-11 14:52:01,991 | exts.music | DEBUG | Enqueued
2021-10-11 14:53:07,675 | bot | INFO | Cog loaded: Music
2021-10-11 14:53:07,694 | discord.player | ERROR | Calling the after function failed.
Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/discord/player.py", line 616, in _call_after
    self.after(error)
  File "/home/runner/TpLearn/exts/music.py", line 250, in play_next_song
    # For keeping track of all voice states
exts.music.VoiceError: [Errno 9] Bad file descriptor
2021-10-11 14:53:16,717 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-10-11 14:53:16,718 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-10-11 14:53:18,692 | exts.music | DEBUG | 728482381215826000: Searching gurenge
2021-10-11 14:53:20,080 | exts.music | DEBUG | Enqueued
2021-10-11 14:55:26,031 | bot | INFO | Cog loaded: Music
2021-10-11 14:55:32,455 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-10-11 14:55:32,456 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-10-11 14:55:34,409 | exts.music | DEBUG | 728482381215826000: Searching gurenge
2021-10-11 14:55:35,962 | exts.music | DEBUG | Enqueued
2021-10-11 14:56:06,148 | bot | INFO | Cog loaded: Music
2021-10-11 14:56:09,861 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-10-11 14:56:09,862 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-10-11 14:56:09,909 | exts.music | INFO | 728482381215826000: User joined back, Stopping deletion
2021-10-11 14:56:11,780 | exts.music | DEBUG | 728482381215826000: Searching gurenge
2021-10-11 14:56:13,818 | exts.music | DEBUG | Enqueued
2021-10-11 14:56:31,065 | exts.music | INFO | 728482381215826000: All user left, Waiting for deletion
2021-10-11 14:57:31,357 | exts.music | DEBUG | VoiceState created for 780423376149676032
2021-10-11 14:57:31,358 | exts.music | INFO | Audio Player Launched for 780423376149676032
2021-10-11 14:57:31,402 | exts.music | INFO | 780423376149676032: User joined back, Stopping deletion
2021-10-11 14:57:33,283 | exts.music | DEBUG | 780423376149676032: Searching https://youtube.com/playlist?list=RDgNi_6U5Pm_o&playnext=1
2021-10-11 14:57:33,378 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-10-11 14:57:33,388 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDgNi_6U5Pm_o&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-10-11 14:57:33,556 | exts.errorhand | TRACE | Command: p https://youtube.com/playlist?list=RDgNi_6U5Pm_o&playnext=1; Already handled locally.
2021-10-11 14:59:45,358 | exts.music | DEBUG | 780423376149676032: Searching https://youtube.com/playlist?list=RDpH6ij20X4_U&playnext=1
2021-10-11 14:59:45,498 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-10-11 14:59:45,504 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-10-11 14:59:46,009 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndGFNMnh1VUhsU2RuSlNSUQ
2021-10-11 14:59:46,245 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndHlRV2wwYzJ4R1RYTm9idw
2021-10-11 14:59:46,455 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndGFNMnh1VUhsU2RuSlNSUQ
2021-10-11 14:59:46,780 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndHlRV2wwYzJ4R1RYTm9idw
2021-10-11 14:59:47,014 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndGFNMnh1VUhsU2RuSlNSUQ
2021-10-11 14:59:47,289 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndHlRV2wwYzJ4R1RYTm9idw
2021-10-11 14:59:47,490 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndGFNMnh1VUhsU2RuSlNSUQ
2021-10-11 14:59:47,703 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDpH6ij20X4_U&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndHlRV2wwYzJ4R1RYTm9idw
2021-10-11 14:59:47,892 | exts.music | DEBUG | Enqueued
2021-10-11 15:02:06,154 | exts.music | INFO | 728482381215826000: Timeout, Nobody left in vc... Disconnected
2021-10-11 15:13:33,614 | exts.admin | DEBUG | Admin Eval from Tpmonkey#2682; code: " <@&786022310615449621> "
2021-10-11 15:16:08,588 | asyncio | ERROR | Task was destroyed but it is pending!
task: <Task pending name='Task-30896' coro=<VoiceState.audio_player_task() running at /home/runner/TpLearn/exts/music.py:245> wait_for=<Future cancelled>>
2021-10-11 15:25:55,186 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-10-11 15:25:55,187 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-10-11 15:25:55,236 | exts.music | INFO | 728482381215826000: User joined back, Stopping deletion
2021-10-11 15:25:57,137 | exts.music | DEBUG | 728482381215826000: Searching rewrite
2021-10-11 15:25:58,523 | exts.music | DEBUG | Enqueued
2021-10-11 15:26:54,760 | exts.music | DEBUG | 728482381215826000: Searching https://www.youtube.com/watch?v=ZmeudwRMrsU&list=RDMMS_zFkNmxhNs&start_radio=1
2021-10-11 15:26:54,845 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-10-11 15:26:54,853 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDMMS_zFkNmxhNs&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-10-11 15:26:55,284 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=RDMMS_zFkNmxhNs&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaFVBUOkVndENWRmxWWTBWdWQyTkhjdw
2021-10-11 15:26:55,370 | exts.music | DEBUG | Enqueued
2021-10-11 15:31:16,824 | exts.music | DEBUG | 728482381215826000: Searching rewrite
2021-10-11 15:31:18,211 | exts.music | DEBUG | Enqueued
2021-10-11 15:38:07,470 | exts.music | DEBUG | 728482381215826000: Searching inferno fire force
2021-10-11 15:38:08,822 | exts.music | DEBUG | Enqueued
2021-10-11 15:38:13,874 | exts.music | DEBUG | 728482381215826000: Searching kiakai kitan op
2021-10-11 15:38:15,393 | exts.music | DEBUG | Enqueued
2021-10-11 15:39:27,370 | exts.music | DEBUG | 728482381215826000: Searching https://www.youtube.com/watch?v=HfyjItuW_AA
2021-10-11 15:39:28,615 | exts.music | DEBUG | Enqueued
2021-10-11 15:40:19,524 | utils.planner | DEBUG | getting embed return nothing for 728482381215826000
2021-10-11 15:40:53,919 | exts.music | DEBUG | 728482381215826000: Searching zenzenzense
2021-10-11 15:40:55,698 | exts.music | DEBUG | Enqueued
2021-10-11 15:43:12,032 | exts.music | DEBUG | 728482381215826000: Searching naruto op 16
2021-10-11 15:43:13,778 | exts.music | DEBUG | Enqueued
2021-10-11 15:48:31,074 | exts.music | DEBUG | 728482381215826000: Searching https://www.youtube.com/playlist?list=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z
2021-10-11 15:48:31,169 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-10-11 15:48:31,178 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-10-11 15:48:31,324 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNCaw
2021-10-11 15:48:31,434 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNESQ
2021-10-11 15:48:31,547 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNFcw
2021-10-11 15:48:31,594 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNHUQ
2021-10-11 15:48:31,635 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNIMA
2021-10-11 15:48:31,680 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaB1BUOkNKWUI
2021-10-11 15:48:31,797 | exts.music | DEBUG | Enqueued
2021-10-11 15:50:09,818 | bot | INFO | Resumed Connection
2021-10-11 15:50:10,253 | bot | DEBUG | changed bot status
2021-10-11 15:51:11,877 | exts.music | WARNING | Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 836, in __extract_info
    ie_result = ie.extract(url)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/common.py", line 534, in extract
    ie_result = self._real_extract(url)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/youtube.py", line 1715, in _real_extract
    self._sort_formats(formats)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/common.py", line 1374, in _sort_formats
    raise ExtractorError('No video formats found')
youtube_dl.utils.ExtractorError: No video formats found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/runner/TpLearn/exts/music.py", line 198, in audio_player_task
    source = await YTDLSource.create_source(self.current.ctx, self.current.url, loop=self.bot.loop)
  File "/home/runner/TpLearn/utils/audio.py", line 91, in create_source
    processed_info = await loop.run_in_executor(None, partial)
  File "/usr/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 847, in __extract_info
    return self.process_ie_result(ie_result, download, extra_info)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 885, in process_ie_result
    return self.extract_info(ie_result['url'],
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 824, in wrapper
    self.report_error(compat_str(e), e.format_traceback())
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 628, in report_error
    self.trouble(error_message, tb)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 598, in trouble
    raise DownloadError(message, exc_info)
youtube_dl.utils.DownloadError: [0;31mERROR:[0m No video formats found

2021-10-11 15:51:12,831 | exts.music | WARNING | Traceback (most recent call last):
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 836, in __extract_info
    ie_result = ie.extract(url)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/common.py", line 534, in extract
    ie_result = self._real_extract(url)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/youtube.py", line 1715, in _real_extract
    self._sort_formats(formats)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/extractor/common.py", line 1374, in _sort_formats
    raise ExtractorError('No video formats found')
youtube_dl.utils.ExtractorError: No video formats found

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/runner/TpLearn/exts/music.py", line 198, in audio_player_task
    source = await YTDLSource.create_source(self.current.ctx, self.current.url, loop=self.bot.loop)
  File "/home/runner/TpLearn/utils/audio.py", line 91, in create_source
    processed_info = await loop.run_in_executor(None, partial)
  File "/usr/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 815, in wrapper
    return func(self, *args, **kwargs)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 847, in __extract_info
    return self.process_ie_result(ie_result, download, extra_info)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 885, in process_ie_result
    return self.extract_info(ie_result['url'],
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 808, in extract_info
    return self.__extract_info(url, ie, download, extra_info, process)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 824, in wrapper
    self.report_error(compat_str(e), e.format_traceback())
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 628, in report_error
    self.trouble(error_message, tb)
  File "/opt/virtualenvs/python3/lib/python3.8/site-packages/youtube_dl/YoutubeDL.py", line 598, in trouble
    raise DownloadError(message, exc_info)
youtube_dl.utils.DownloadError: [0;31mERROR:[0m No video formats found

2021-10-11 15:56:14,926 | exts.music | DEBUG | 728482381215826000: Searching https://www.youtube.com/playlist?list=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z
2021-10-11 15:56:14,995 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-10-11 15:56:15,001 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-10-11 15:56:15,146 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNCaw
2021-10-11 15:56:15,189 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNESQ
2021-10-11 15:56:15,234 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNFcw
2021-10-11 15:56:15,283 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNHUQ
2021-10-11 15:56:15,323 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNIMA
2021-10-11 15:56:15,446 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaB1BUOkNKWUI
2021-10-11 15:56:15,633 | exts.music | DEBUG | Enqueued
2021-10-11 15:56:34,411 | exts.music | DEBUG | VoiceState created for 728482381215826000
2021-10-11 15:56:34,412 | exts.music | INFO | Audio Player Launched for 728482381215826000
2021-10-11 15:56:34,479 | exts.music | INFO | 728482381215826000: User joined back, Stopping deletion
2021-10-11 15:56:36,407 | exts.music | DEBUG | 728482381215826000: Searching https://www.youtube.com/playlist?list=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z
2021-10-11 15:56:36,479 | googleapiclient.discovery_cache | INFO | file_cache is only supported with oauth2client<4.0.0
2021-10-11 15:56:36,487 | googleapiclient.discovery | DEBUG | URL being requested: GET https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json
2021-10-11 15:56:36,573 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNCaw
2021-10-11 15:56:36,609 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNESQ
2021-10-11 15:56:36,659 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNFcw
2021-10-11 15:56:36,703 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNHUQ
2021-10-11 15:56:36,808 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaBlBUOkNIMA
2021-10-11 15:56:36,846 | googleapiclient.discovery | DEBUG | Next page request URL: list_next https://youtube.googleapis.com/youtube/v3/playlistItems?part=snippet&playlistId=PLsQ-ipbXoFYm88bmZy4eyhuIZoTtU_I_Z&maxResults=25&key=AIzaSyAdxWpkjawZwkOoLZNdBKnaUQ1o3Wov2cg&alt=json&pageToken=EAAaB1BUOkNKWUI
2021-10-11 15:56:37,014 | exts.music | DEBUG | Enqueued
2021-10-11 22:08:29,588 | asyncio | DEBUG | Using selector: EpollSelector
2021-10-11 22:08:29,589 | bot | DEBUG | created bot base.
2021-10-11 22:08:29,609 | constant | DEBUG | init database succesful
2021-10-11 22:08:29,643 | utils.planner | DEBUG | triggered update
2021-10-11 22:08:29,711 | bot | DEBUG | bot subclass Created.
2021-10-11 22:08:29,715 | bot | INFO | Cog loaded: Snekbox
2021-10-11 22:08:29,801 | bot | INFO | Cog loaded: KUSNews
2021-10-11 22:08:29,803 | bot | INFO | Cog loaded: SetUp
2021-10-11 22:08:29,804 | bot | INFO | Cog loaded: Latency
2021-10-11 22:08:29,807 | bot | INFO | Cog loaded: Utility
2021-10-11 22:08:29,809 | bot | INFO | Cog loaded: AdminCommands
2021-10-11 22:08:30,274 | bot | INFO | Cog loaded: Music
2021-10-11 22:08:30,277 | bot | INFO | Cog loaded: Assignments
2021-10-11 22:08:30,278 | bot | INFO | Cog loaded: ErrorHandler
2021-10-11 22:08:30,280 | bot | INFO | Cog loaded: Help
2021-10-11 22:08:30,281 | bot | INFO | Cog loaded: VoiceChannel
2021-10-11 22:08:30,282 | bot | INFO | Cog loaded: DayLoop
2021-10-11 22:08:30,283 | bot | INFO | Cog loaded: NewPatch
2021-10-11 22:08:30,285 | bot | INFO | Cog loaded: Debug
2021-10-11 22:08:30,286 | bot | INFO | Cog loaded: Updater
2021-10-11 22:08:30,473 | exts.kus | DEBUG | loaded data
2021-10-11 22:08:31,726 | bot | DEBUG | exts.kus Unable to fetch kus data, disabled system.
2021-10-11 22:08:33,060 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-10-11 22:08:33,067 | bot | INFO | Connected successfully
2021-10-11 22:08:33,115 | bot | DEBUG | changed bot status
2021-10-11 22:08:33,137 | bot | DEBUG | creating assignment embed...
2021-10-11 22:08:33,137 | bot | DEBUG | successfully created assignment embed
